Date,ACRI_scaled,ACRI_loss
2016-11-18,1.855580711123496e+24,1.5332009816822283
2016-11-19,1.855580711123496e+24,1.5332009816822283
2016-11-20,1.855580711123496e+24,1.5332009816822283
2016-11-21,1.855580711123496e+24,1.5332009816822283
2016-11-22,1.855580711123496e+24,1.5332009816822283
2016-11-23,1.855580711123496e+24,1.5332009816822283
2016-11-24,1.855580711123496e+24,1.5332009816822283
2016-11-25,1.855580711123496e+24,1.5332009816822283
2016-11-26,1.855580711123496e+24,1.5332009816822283
2016-11-27,1.855580711123496e+24,1.5332009816822283
2016-11-28,1.855580711123496e+24,1.5332009816822283
2016-11-29,1.855580711123496e+24,1.5332009816822283
2016-11-30,1.855580711123496e+24,1.5332009816822283
2016-12-01,1.9041992787437777e+24,1.573372791594106
2016-12-02,1.9041992787437777e+24,1.573372791594106
2016-12-03,1.9041992787437777e+24,1.573372791594106
2016-12-04,1.9041992787437777e+24,1.573372791594106
2016-12-05,1.9041992787437777e+24,1.573372791594106
2016-12-06,1.9041992787437777e+24,1.573372791594106
2016-12-07,1.9041992787437777e+24,1.573372791594106
2016-12-08,1.9041992787437777e+24,1.573372791594106
2016-12-09,1.9041992787437777e+24,1.573372791594106
2016-12-10,1.9041992787437777e+24,1.573372791594106
2016-12-11,1.9041992787437777e+24,1.573372791594106
2016-12-12,1.9041992787437777e+24,1.573372791594106
2016-12-13,1.9041992787437777e+24,1.573372791594106
2016-12-14,1.9041992787437777e+24,1.573372791594106
2016-12-15,1.9041992787437777e+24,1.573372791594106
2016-12-16,1.9041992787437777e+24,1.573372791594106
2016-12-17,1.9041992787437777e+24,1.573372791594106
2016-12-18,1.9041992787437777e+24,1.573372791594106
2016-12-19,1.9041992787437777e+24,1.573372791594106
2016-12-20,1.9041992787437777e+24,1.573372791594106
2016-12-21,1.9041992787437777e+24,1.573372791594106
2016-12-22,1.9041992787437777e+24,1.573372791594106
2016-12-23,1.9041992787437777e+24,1.573372791594106
2016-12-24,1.9041992787437777e+24,1.573372791594106
2016-12-25,1.9041992787437777e+24,1.573372791594106
2016-12-26,1.9041992787437777e+24,1.573372791594106
2016-12-27,1.9041992787437777e+24,1.573372791594106
2016-12-28,1.9041992787437777e+24,1.573372791594106
2016-12-29,1.9041992787437777e+24,1.573372791594106
2016-12-30,1.9041992787437777e+24,1.573372791594106
2016-12-31,1.9041992787437777e+24,1.573372791594106
2017-01-01,2.441462737822494e+24,2.0172946635684776
2017-01-02,2.441462737822494e+24,2.0172946635684776
2017-01-03,2.441462737822494e+24,2.0172946635684776
2017-01-04,2.441462737822494e+24,2.0172946635684776
2017-01-05,2.441462737822494e+24,2.0172946635684776
2017-01-06,2.441462737822494e+24,2.0172946635684776
2017-01-07,2.441462737822494e+24,2.0172946635684776
2017-01-08,2.441462737822494e+24,2.0172946635684776
2017-01-09,2.441462737822494e+24,2.0172946635684776
2017-01-10,2.441462737822494e+24,2.0172946635684776
2017-01-11,2.441462737822494e+24,2.0172946635684776
2017-01-12,2.441462737822494e+24,2.0172946635684776
2017-01-13,2.441462737822494e+24,2.0172946635684776
2017-01-14,2.441462737822494e+24,2.0172946635684776
2017-01-15,2.441462737822494e+24,2.0172946635684776
2017-01-16,2.441462737822494e+24,2.0172946635684776
2017-01-17,2.441462737822494e+24,2.0172946635684776
2017-01-18,2.441462737822494e+24,2.0172946635684776
2017-01-19,2.441462737822494e+24,2.0172946635684776
2017-01-20,2.441462737822494e+24,2.0172946635684776
2017-01-21,2.441462737822494e+24,2.0172946635684776
2017-01-22,2.441462737822494e+24,2.0172946635684776
2017-01-23,2.441462737822494e+24,2.0172946635684776
2017-01-24,2.441462737822494e+24,2.0172946635684776
2017-01-25,2.441462737822494e+24,2.0172946635684776
2017-01-26,2.441462737822494e+24,2.0172946635684776
2017-01-27,2.441462737822494e+24,2.0172946635684776
2017-01-28,2.441462737822494e+24,2.0172946635684776
2017-01-29,2.441462737822494e+24,2.0172946635684776
2017-01-30,2.441462737822494e+24,2.0172946635684776
2017-01-31,2.441462737822494e+24,2.0172946635684776
2017-02-01,2.357082604188584e+24,1.9475743313045917
2017-02-02,2.357082604188584e+24,1.9475743313045917
2017-02-03,2.357082604188584e+24,1.9475743313045917
2017-02-04,2.357082604188584e+24,1.9475743313045917
2017-02-05,2.357082604188584e+24,1.9475743313045917
2017-02-06,2.357082604188584e+24,1.9475743313045917
2017-02-07,2.357082604188584e+24,1.9475743313045917
2017-02-08,2.357082604188584e+24,1.9475743313045917
2017-02-09,2.357082604188584e+24,1.9475743313045917
2017-02-10,2.357082604188584e+24,1.9475743313045917
2017-02-11,2.357082604188584e+24,1.9475743313045917
2017-02-12,2.357082604188584e+24,1.9475743313045917
2017-02-13,2.357082604188584e+24,1.9475743313045917
2017-02-14,2.357082604188584e+24,1.9475743313045917
2017-02-15,2.357082604188584e+24,1.9475743313045917
2017-02-16,2.357082604188584e+24,1.9475743313045917
2017-02-17,2.357082604188584e+24,1.9475743313045917
2017-02-18,2.357082604188584e+24,1.9475743313045917
2017-02-19,2.357082604188584e+24,1.9475743313045917
2017-02-20,2.357082604188584e+24,1.9475743313045917
2017-02-21,2.357082604188584e+24,1.9475743313045917
2017-02-22,2.357082604188584e+24,1.9475743313045917
2017-02-23,2.357082604188584e+24,1.9475743313045917
2017-02-24,2.357082604188584e+24,1.9475743313045917
2017-02-25,2.357082604188584e+24,1.9475743313045917
2017-02-26,2.357082604188584e+24,1.9475743313045917
2017-02-27,2.357082604188584e+24,1.9475743313045917
2017-02-28,2.357082604188584e+24,1.9475743313045917
2017-03-01,2.3980904167149068e+24,1.9814576423592376
2017-03-02,2.3980904167149068e+24,1.9814576423592376
2017-03-03,2.3980904167149068e+24,1.9814576423592376
2017-03-04,2.3980904167149068e+24,1.9814576423592376
2017-03-05,2.3980904167149068e+24,1.9814576423592376
2017-03-06,2.3980904167149068e+24,1.9814576423592376
2017-03-07,2.3980904167149068e+24,1.9814576423592376
2017-03-08,2.3980904167149068e+24,1.9814576423592376
2017-03-09,2.3980904167149068e+24,1.9814576423592376
2017-03-10,2.3980904167149068e+24,1.9814576423592376
2017-03-11,2.3980904167149068e+24,1.9814576423592376
2017-03-12,2.3980904167149068e+24,1.9814576423592376
2017-03-13,2.3980904167149068e+24,1.9814576423592376
2017-03-14,2.3980904167149068e+24,1.9814576423592376
2017-03-15,2.3980904167149068e+24,1.9814576423592376
2017-03-16,2.3980904167149068e+24,1.9814576423592376
2017-03-17,2.3980904167149068e+24,1.9814576423592376
2017-03-18,2.3980904167149068e+24,1.9814576423592376
2017-03-19,2.3980904167149068e+24,1.9814576423592376
2017-03-20,2.3980904167149068e+24,1.9814576423592376
2017-03-21,2.3980904167149068e+24,1.9814576423592376
2017-03-22,2.3980904167149068e+24,1.9814576423592376
2017-03-23,2.3980904167149068e+24,1.9814576423592376
2017-03-24,2.3980904167149068e+24,1.9814576423592376
2017-03-25,2.3980904167149068e+24,1.9814576423592376
2017-03-26,2.3980904167149068e+24,1.9814576423592376
2017-03-27,2.3980904167149068e+24,1.9814576423592376
2017-03-28,2.3980904167149068e+24,1.9814576423592376
2017-03-29,2.3980904167149068e+24,1.9814576423592376
2017-03-30,2.3980904167149068e+24,1.9814576423592376
2017-03-31,2.3980904167149068e+24,1.9814576423592376
2017-04-01,2.1396685199722e+24,1.767932731586584
2017-04-02,2.1396685199722e+24,1.767932731586584
2017-04-03,2.1396685199722e+24,1.767932731586584
2017-04-04,2.1396685199722e+24,1.767932731586584
2017-04-05,2.1396685199722e+24,1.767932731586584
2017-04-06,2.1396685199722e+24,1.767932731586584
2017-04-07,2.1396685199722e+24,1.767932731586584
2017-04-08,2.1396685199722e+24,1.767932731586584
2017-04-09,2.1396685199722e+24,1.767932731586584
2017-04-10,2.1396685199722e+24,1.767932731586584
2017-04-11,2.1396685199722e+24,1.767932731586584
2017-04-12,2.1396685199722e+24,1.767932731586584
2017-04-13,2.1396685199722e+24,1.767932731586584
2017-04-14,2.1396685199722e+24,1.767932731586584
2017-04-15,2.1396685199722e+24,1.767932731586584
2017-04-16,2.1396685199722e+24,1.767932731586584
2017-04-17,2.1396685199722e+24,1.767932731586584
2017-04-18,2.1396685199722e+24,1.767932731586584
2017-04-19,2.1396685199722e+24,1.767932731586584
2017-04-20,2.1396685199722e+24,1.767932731586584
2017-04-21,2.1396685199722e+24,1.767932731586584
2017-04-22,2.1396685199722e+24,1.767932731586584
2017-04-23,2.1396685199722e+24,1.767932731586584
2017-04-24,2.1396685199722e+24,1.767932731586584
2017-04-25,2.1396685199722e+24,1.767932731586584
2017-04-26,2.1396685199722e+24,1.767932731586584
2017-04-27,2.1396685199722e+24,1.767932731586584
2017-04-28,2.1396685199722e+24,1.767932731586584
2017-04-29,2.1396685199722e+24,1.767932731586584
2017-04-30,2.1396685199722e+24,1.767932731586584
2017-05-01,2.206308135875223e+24,1.8229946989313404
2017-05-02,2.206308135875223e+24,1.8229946989313404
2017-05-03,2.206308135875223e+24,1.8229946989313404
2017-05-04,2.206308135875223e+24,1.8229946989313404
2017-05-05,2.206308135875223e+24,1.8229946989313404
2017-05-06,2.206308135875223e+24,1.8229946989313404
2017-05-07,2.206308135875223e+24,1.8229946989313404
2017-05-08,2.206308135875223e+24,1.8229946989313404
2017-05-09,2.206308135875223e+24,1.8229946989313404
2017-05-10,2.206308135875223e+24,1.8229946989313404
2017-05-11,2.206308135875223e+24,1.8229946989313404
2017-05-12,2.206308135875223e+24,1.8229946989313404
2017-05-13,2.206308135875223e+24,1.8229946989313404
2017-05-14,2.206308135875223e+24,1.8229946989313404
2017-05-15,2.206308135875223e+24,1.8229946989313404
2017-05-16,2.206308135875223e+24,1.8229946989313404
2017-05-17,2.206308135875223e+24,1.8229946989313404
2017-05-18,2.206308135875223e+24,1.8229946989313404
2017-05-19,2.206308135875223e+24,1.8229946989313404
2017-05-20,2.206308135875223e+24,1.8229946989313404
2017-05-21,2.206308135875223e+24,1.8229946989313404
2017-05-22,2.206308135875223e+24,1.8229946989313404
2017-05-23,2.206308135875223e+24,1.8229946989313404
2017-05-24,2.206308135875223e+24,1.8229946989313404
2017-05-25,2.206308135875223e+24,1.8229946989313404
2017-05-26,2.206308135875223e+24,1.8229946989313404
2017-05-27,2.206308135875223e+24,1.8229946989313404
2017-05-28,2.206308135875223e+24,1.8229946989313404
2017-05-29,2.206308135875223e+24,1.8229946989313404
2017-05-30,2.206308135875223e+24,1.8229946989313404
2017-05-31,2.206308135875223e+24,1.8229946989313404
2017-06-01,2.3025073290798068e+24,1.902480703810645
2017-06-02,2.3025073290798068e+24,1.902480703810645
2017-06-03,2.3025073290798068e+24,1.902480703810645
2017-06-04,2.3025073290798068e+24,1.902480703810645
2017-06-05,2.3025073290798068e+24,1.902480703810645
2017-06-06,2.3025073290798068e+24,1.902480703810645
2017-06-07,2.3025073290798068e+24,1.902480703810645
2017-06-08,2.3025073290798068e+24,1.902480703810645
2017-06-09,2.3025073290798068e+24,1.902480703810645
2017-06-10,2.3025073290798068e+24,1.902480703810645
2017-06-11,2.3025073290798068e+24,1.902480703810645
2017-06-12,2.3025073290798068e+24,1.902480703810645
2017-06-13,2.3025073290798068e+24,1.902480703810645
2017-06-14,2.3025073290798068e+24,1.902480703810645
2017-06-15,2.3025073290798068e+24,1.902480703810645
2017-06-16,2.3025073290798068e+24,1.902480703810645
2017-06-17,2.3025073290798068e+24,1.902480703810645
2017-06-18,2.3025073290798068e+24,1.902480703810645
2017-06-19,2.3025073290798068e+24,1.902480703810645
2017-06-20,2.3025073290798068e+24,1.902480703810645
2017-06-21,2.3025073290798068e+24,1.902480703810645
2017-06-22,2.3025073290798068e+24,1.902480703810645
2017-06-23,2.3025073290798068e+24,1.902480703810645
2017-06-24,2.3025073290798068e+24,1.902480703810645
2017-06-25,2.3025073290798068e+24,1.902480703810645
2017-06-26,2.3025073290798068e+24,1.902480703810645
2017-06-27,2.3025073290798068e+24,1.902480703810645
2017-06-28,2.3025073290798068e+24,1.902480703810645
2017-06-29,2.3025073290798068e+24,1.902480703810645
2017-06-30,2.3025073290798068e+24,1.902480703810645
2017-07-01,1.9852791375442727e+24,1.6403662230101446
2017-07-02,1.9852791375442727e+24,1.6403662230101446
2017-07-03,1.9852791375442727e+24,1.6403662230101446
2017-07-04,1.9852791375442727e+24,1.6403662230101446
2017-07-05,1.9852791375442727e+24,1.6403662230101446
2017-07-06,1.9852791375442727e+24,1.6403662230101446
2017-07-07,1.9852791375442727e+24,1.6403662230101446
2017-07-08,1.9852791375442727e+24,1.6403662230101446
2017-07-09,1.9852791375442727e+24,1.6403662230101446
2017-07-10,1.9852791375442727e+24,1.6403662230101446
2017-07-11,1.9852791375442727e+24,1.6403662230101446
2017-07-12,1.9852791375442727e+24,1.6403662230101446
2017-07-13,1.9852791375442727e+24,1.6403662230101446
2017-07-14,1.9852791375442727e+24,1.6403662230101446
2017-07-15,1.9852791375442727e+24,1.6403662230101446
2017-07-16,1.9852791375442727e+24,1.6403662230101446
2017-07-17,1.9852791375442727e+24,1.6403662230101446
2017-07-18,1.9852791375442727e+24,1.6403662230101446
2017-07-19,1.9852791375442727e+24,1.6403662230101446
2017-07-20,1.9852791375442727e+24,1.6403662230101446
2017-07-21,1.9852791375442727e+24,1.6403662230101446
2017-07-22,1.9852791375442727e+24,1.6403662230101446
2017-07-23,1.9852791375442727e+24,1.6403662230101446
2017-07-24,1.9852791375442727e+24,1.6403662230101446
2017-07-25,1.9852791375442727e+24,1.6403662230101446
2017-07-26,1.9852791375442727e+24,1.6403662230101446
2017-07-27,1.9852791375442727e+24,1.6403662230101446
2017-07-28,1.9852791375442727e+24,1.6403662230101446
2017-07-29,1.9852791375442727e+24,1.6403662230101446
2017-07-30,1.9852791375442727e+24,1.6403662230101446
2017-07-31,1.9852791375442727e+24,1.6403662230101446
2017-08-01,2.1340288232469184e+24,1.763272848831952
2017-08-02,2.1340288232469184e+24,1.763272848831952
2017-08-03,2.1340288232469184e+24,1.763272848831952
2017-08-04,2.1340288232469184e+24,1.763272848831952
2017-08-05,2.1340288232469184e+24,1.763272848831952
2017-08-06,2.1340288232469184e+24,1.763272848831952
2017-08-07,2.1340288232469184e+24,1.763272848831952
2017-08-08,2.1340288232469184e+24,1.763272848831952
2017-08-09,2.1340288232469184e+24,1.763272848831952
2017-08-10,2.1340288232469184e+24,1.763272848831952
2017-08-11,2.1340288232469184e+24,1.763272848831952
2017-08-12,2.1340288232469184e+24,1.763272848831952
2017-08-13,2.1340288232469184e+24,1.763272848831952
2017-08-14,2.1340288232469184e+24,1.763272848831952
2017-08-15,2.1340288232469184e+24,1.763272848831952
2017-08-16,2.1340288232469184e+24,1.763272848831952
2017-08-17,2.1340288232469184e+24,1.763272848831952
2017-08-18,2.1340288232469184e+24,1.763272848831952
2017-08-19,2.1340288232469184e+24,1.763272848831952
2017-08-20,2.1340288232469184e+24,1.763272848831952
2017-08-21,2.1340288232469184e+24,1.763272848831952
2017-08-22,2.1340288232469184e+24,1.763272848831952
2017-08-23,2.1340288232469184e+24,1.763272848831952
2017-08-24,2.1340288232469184e+24,1.763272848831952
2017-08-25,2.1340288232469184e+24,1.763272848831952
2017-08-26,2.1340288232469184e+24,1.763272848831952
2017-08-27,2.1340288232469184e+24,1.763272848831952
2017-08-28,2.1340288232469184e+24,1.763272848831952
2017-08-29,2.1340288232469184e+24,1.763272848831952
2017-08-30,2.1340288232469184e+24,1.763272848831952
2017-08-31,2.1340288232469184e+24,1.763272848831952
2017-09-01,2.8207929660316137e+24,2.330721869825559
2017-09-02,2.8207929660316137e+24,2.330721869825559
2017-09-03,2.8207929660316137e+24,2.330721869825559
2017-09-04,2.8207929660316137e+24,2.330721869825559
2017-09-05,2.8207929660316137e+24,2.330721869825559
2017-09-06,2.8207929660316137e+24,2.330721869825559
2017-09-07,2.8207929660316137e+24,2.330721869825559
2017-09-08,2.8207929660316137e+24,2.330721869825559
2017-09-09,2.8207929660316137e+24,2.330721869825559
2017-09-10,2.8207929660316137e+24,2.330721869825559
2017-09-11,2.8207929660316137e+24,2.330721869825559
2017-09-12,2.8207929660316137e+24,2.330721869825559
2017-09-13,2.8207929660316137e+24,2.330721869825559
2017-09-14,2.8207929660316137e+24,2.330721869825559
2017-09-15,2.8207929660316137e+24,2.330721869825559
2017-09-16,2.8207929660316137e+24,2.330721869825559
2017-09-17,2.8207929660316137e+24,2.330721869825559
2017-09-18,2.8207929660316137e+24,2.330721869825559
2017-09-19,2.8207929660316137e+24,2.330721869825559
2017-09-20,2.8207929660316137e+24,2.330721869825559
2017-09-21,2.8207929660316137e+24,2.330721869825559
2017-09-22,2.8207929660316137e+24,2.330721869825559
2017-09-23,2.8207929660316137e+24,2.330721869825559
2017-09-24,2.8207929660316137e+24,2.330721869825559
2017-09-25,2.8207929660316137e+24,2.330721869825559
2017-09-26,2.8207929660316137e+24,2.330721869825559
2017-09-27,2.8207929660316137e+24,2.330721869825559
2017-09-28,2.8207929660316137e+24,2.330721869825559
2017-09-29,2.8207929660316137e+24,2.330721869825559
2017-09-30,2.8207929660316137e+24,2.330721869825559
2017-10-01,2.7580126042298595e+24,2.2788486682085107
2017-10-02,2.7580126042298595e+24,2.2788486682085107
2017-10-03,2.7580126042298595e+24,2.2788486682085107
2017-10-04,2.7580126042298595e+24,2.2788486682085107
2017-10-05,2.7580126042298595e+24,2.2788486682085107
2017-10-06,2.7580126042298595e+24,2.2788486682085107
2017-10-07,2.7580126042298595e+24,2.2788486682085107
2017-10-08,2.7580126042298595e+24,2.2788486682085107
2017-10-09,2.7580126042298595e+24,2.2788486682085107
2017-10-10,2.7580126042298595e+24,2.2788486682085107
2017-10-11,2.7580126042298595e+24,2.2788486682085107
2017-10-12,2.7580126042298595e+24,2.2788486682085107
2017-10-13,2.7580126042298595e+24,2.2788486682085107
2017-10-14,2.7580126042298595e+24,2.2788486682085107
2017-10-15,2.7580126042298595e+24,2.2788486682085107
2017-10-16,2.7580126042298595e+24,2.2788486682085107
2017-10-17,2.7580126042298595e+24,2.2788486682085107
2017-10-18,2.7580126042298595e+24,2.2788486682085107
2017-10-19,2.7580126042298595e+24,2.2788486682085107
2017-10-20,2.7580126042298595e+24,2.2788486682085107
2017-10-21,2.7580126042298595e+24,2.2788486682085107
2017-10-22,2.7580126042298595e+24,2.2788486682085107
2017-10-23,2.7580126042298595e+24,2.2788486682085107
2017-10-24,2.7580126042298595e+24,2.2788486682085107
2017-10-25,2.7580126042298595e+24,2.2788486682085107
2017-10-26,2.7580126042298595e+24,2.2788486682085107
2017-10-27,2.7580126042298595e+24,2.2788486682085107
2017-10-28,2.7580126042298595e+24,2.2788486682085107
2017-10-29,2.7580126042298595e+24,2.2788486682085107
2017-10-30,2.7580126042298595e+24,2.2788486682085107
2017-10-31,2.7580126042298595e+24,2.2788486682085107
2017-11-01,2.4724618733127984e+24,2.042908157328206
2017-11-02,2.4724618733127984e+24,2.042908157328206
2017-11-03,2.4724618733127984e+24,2.042908157328206
2017-11-04,2.4724618733127984e+24,2.042908157328206
2017-11-05,2.4724618733127984e+24,2.042908157328206
2017-11-06,2.4724618733127984e+24,2.042908157328206
2017-11-07,2.4724618733127984e+24,2.042908157328206
2017-11-08,2.4724618733127984e+24,2.042908157328206
2017-11-09,2.4724618733127984e+24,2.042908157328206
2017-11-10,2.4724618733127984e+24,2.042908157328206
2017-11-11,2.4724618733127984e+24,2.042908157328206
2017-11-12,2.4724618733127984e+24,2.042908157328206
2017-11-13,2.4724618733127984e+24,2.042908157328206
2017-11-14,2.4724618733127984e+24,2.042908157328206
2017-11-15,2.4724618733127984e+24,2.042908157328206
2017-11-16,2.4724618733127984e+24,2.042908157328206
2017-11-17,2.4724618733127984e+24,2.042908157328206
2017-11-18,2.4724618733127984e+24,2.042908157328206
2017-11-19,2.4724618733127984e+24,2.042908157328206
2017-11-20,2.4724618733127984e+24,2.042908157328206
2017-11-21,2.4724618733127984e+24,2.042908157328206
2017-11-22,2.4724618733127984e+24,2.042908157328206
2017-11-23,2.4724618733127984e+24,2.042908157328206
2017-11-24,2.4724618733127984e+24,2.042908157328206
2017-11-25,2.4724618733127984e+24,2.042908157328206
2017-11-26,2.4724618733127984e+24,2.042908157328206
2017-11-27,2.4724618733127984e+24,2.042908157328206
2017-11-28,2.4724618733127984e+24,2.042908157328206
2017-11-29,2.4724618733127984e+24,2.042908157328206
2017-11-30,2.4724618733127984e+24,2.042908157328206
2017-12-01,2.5447192868518206e+24,2.1026119129814815
2017-12-02,2.5447192868518206e+24,2.1026119129814815
2017-12-03,2.5447192868518206e+24,2.1026119129814815
2017-12-04,2.5447192868518206e+24,2.1026119129814815
2017-12-05,2.5447192868518206e+24,2.1026119129814815
2017-12-06,2.5447192868518206e+24,2.1026119129814815
2017-12-07,2.5447192868518206e+24,2.1026119129814815
2017-12-08,2.5447192868518206e+24,2.1026119129814815
2017-12-09,2.5447192868518206e+24,2.1026119129814815
2017-12-10,2.5447192868518206e+24,2.1026119129814815
2017-12-11,2.5447192868518206e+24,2.1026119129814815
2017-12-12,2.5447192868518206e+24,2.1026119129814815
2017-12-13,2.5447192868518206e+24,2.1026119129814815
2017-12-14,2.5447192868518206e+24,2.1026119129814815
2017-12-15,2.5447192868518206e+24,2.1026119129814815
2017-12-16,2.5447192868518206e+24,2.1026119129814815
2017-12-17,2.5447192868518206e+24,2.1026119129814815
2017-12-18,2.5447192868518206e+24,2.1026119129814815
2017-12-19,2.5447192868518206e+24,2.1026119129814815
2017-12-20,2.5447192868518206e+24,2.1026119129814815
2017-12-21,2.5447192868518206e+24,2.1026119129814815
2017-12-22,2.5447192868518206e+24,2.1026119129814815
2017-12-23,2.5447192868518206e+24,2.1026119129814815
2017-12-24,2.5447192868518206e+24,2.1026119129814815
2017-12-25,2.5447192868518206e+24,2.1026119129814815
2017-12-26,2.5447192868518206e+24,2.1026119129814815
2017-12-27,2.5447192868518206e+24,2.1026119129814815
2017-12-28,2.5447192868518206e+24,2.1026119129814815
2017-12-29,2.5447192868518206e+24,2.1026119129814815
2017-12-30,2.5447192868518206e+24,2.1026119129814815
2017-12-31,2.5447192868518206e+24,2.1026119129814815
2018-01-01,2.4074626876724376e+24,1.989201619727906
2018-01-02,2.4074626876724376e+24,1.989201619727906
2018-01-03,2.4074626876724376e+24,1.989201619727906
2018-01-04,2.4074626876724376e+24,1.989201619727906
2018-01-05,2.4074626876724376e+24,1.989201619727906
2018-01-06,2.4074626876724376e+24,1.989201619727906
2018-01-07,2.4074626876724376e+24,1.989201619727906
2018-01-08,2.4074626876724376e+24,1.989201619727906
2018-01-09,2.4074626876724376e+24,1.989201619727906
2018-01-10,2.4074626876724376e+24,1.989201619727906
2018-01-11,2.4074626876724376e+24,1.989201619727906
2018-01-12,2.4074626876724376e+24,1.989201619727906
2018-01-13,2.4074626876724376e+24,1.989201619727906
2018-01-14,2.4074626876724376e+24,1.989201619727906
2018-01-15,2.4074626876724376e+24,1.989201619727906
2018-01-16,2.4074626876724376e+24,1.989201619727906
2018-01-17,2.4074626876724376e+24,1.989201619727906
2018-01-18,2.4074626876724376e+24,1.989201619727906
2018-01-19,2.4074626876724376e+24,1.989201619727906
2018-01-20,2.4074626876724376e+24,1.989201619727906
2018-01-21,2.4074626876724376e+24,1.989201619727906
2018-01-22,2.4074626876724376e+24,1.989201619727906
2018-01-23,2.4074626876724376e+24,1.989201619727906
2018-01-24,2.4074626876724376e+24,1.989201619727906
2018-01-25,2.4074626876724376e+24,1.989201619727906
2018-01-26,2.4074626876724376e+24,1.989201619727906
2018-01-27,2.4074626876724376e+24,1.989201619727906
2018-01-28,2.4074626876724376e+24,1.989201619727906
2018-01-29,2.4074626876724376e+24,1.989201619727906
2018-01-30,2.4074626876724376e+24,1.989201619727906
2018-01-31,2.4074626876724376e+24,1.989201619727906
2018-02-01,2.474581995268913e+24,2.044659939422574
2018-02-02,2.474581995268913e+24,2.044659939422574
2018-02-03,2.474581995268913e+24,2.044659939422574
2018-02-04,2.474581995268913e+24,2.044659939422574
2018-02-05,2.474581995268913e+24,2.044659939422574
2018-02-06,2.474581995268913e+24,2.044659939422574
2018-02-07,2.474581995268913e+24,2.044659939422574
2018-02-08,2.474581995268913e+24,2.044659939422574
2018-02-09,2.474581995268913e+24,2.044659939422574
2018-02-10,2.474581995268913e+24,2.044659939422574
2018-02-11,2.474581995268913e+24,2.044659939422574
2018-02-12,2.474581995268913e+24,2.044659939422574
2018-02-13,2.474581995268913e+24,2.044659939422574
2018-02-14,2.474581995268913e+24,2.044659939422574
2018-02-15,2.474581995268913e+24,2.044659939422574
2018-02-16,2.474581995268913e+24,2.044659939422574
2018-02-17,2.474581995268913e+24,2.044659939422574
2018-02-18,2.474581995268913e+24,2.044659939422574
2018-02-19,2.474581995268913e+24,2.044659939422574
2018-02-20,2.474581995268913e+24,2.044659939422574
2018-02-21,2.474581995268913e+24,2.044659939422574
2018-02-22,2.474581995268913e+24,2.044659939422574
2018-02-23,2.474581995268913e+24,2.044659939422574
2018-02-24,2.474581995268913e+24,2.044659939422574
2018-02-25,2.474581995268913e+24,2.044659939422574
2018-02-26,2.474581995268913e+24,2.044659939422574
2018-02-27,2.474581995268913e+24,2.044659939422574
2018-02-28,2.474581995268913e+24,2.044659939422574
2018-03-01,1.4977103052407538e+24,1.237505270724862
2018-03-02,1.4977103052407538e+24,1.237505270724862
2018-03-03,1.4977103052407538e+24,1.237505270724862
2018-03-04,1.4977103052407538e+24,1.237505270724862
2018-03-05,1.4977103052407538e+24,1.237505270724862
2018-03-06,1.4977103052407538e+24,1.237505270724862
2018-03-07,1.4977103052407538e+24,1.237505270724862
2018-03-08,1.4977103052407538e+24,1.237505270724862
2018-03-09,1.4977103052407538e+24,1.237505270724862
2018-03-10,1.4977103052407538e+24,1.237505270724862
2018-03-11,1.4977103052407538e+24,1.237505270724862
2018-03-12,1.4977103052407538e+24,1.237505270724862
2018-03-13,1.4977103052407538e+24,1.237505270724862
2018-03-14,1.4977103052407538e+24,1.237505270724862
2018-03-15,1.4977103052407538e+24,1.237505270724862
2018-03-16,1.4977103052407538e+24,1.237505270724862
2018-03-17,1.4977103052407538e+24,1.237505270724862
2018-03-18,1.4977103052407538e+24,1.237505270724862
2018-03-19,1.4977103052407538e+24,1.237505270724862
2018-03-20,1.4977103052407538e+24,1.237505270724862
2018-03-21,1.4977103052407538e+24,1.237505270724862
2018-03-22,1.4977103052407538e+24,1.237505270724862
2018-03-23,1.4977103052407538e+24,1.237505270724862
2018-03-24,1.4977103052407538e+24,1.237505270724862
2018-03-25,1.4977103052407538e+24,1.237505270724862
2018-03-26,1.4977103052407538e+24,1.237505270724862
2018-03-27,1.4977103052407538e+24,1.237505270724862
2018-03-28,1.4977103052407538e+24,1.237505270724862
2018-03-29,1.4977103052407538e+24,1.237505270724862
2018-03-30,1.4977103052407538e+24,1.237505270724862
2018-03-31,1.4977103052407538e+24,1.237505270724862
2018-04-01,2.0217689551532648e+24,1.6705164740038825
2018-04-02,2.0217689551532648e+24,1.6705164740038825
2018-04-03,2.0217689551532648e+24,1.6705164740038825
2018-04-04,2.0217689551532648e+24,1.6705164740038825
2018-04-05,2.0217689551532648e+24,1.6705164740038825
2018-04-06,2.0217689551532648e+24,1.6705164740038825
2018-04-07,2.0217689551532648e+24,1.6705164740038825
2018-04-08,2.0217689551532648e+24,1.6705164740038825
2018-04-09,2.0217689551532648e+24,1.6705164740038825
2018-04-10,2.0217689551532648e+24,1.6705164740038825
2018-04-11,2.0217689551532648e+24,1.6705164740038825
2018-04-12,2.0217689551532648e+24,1.6705164740038825
2018-04-13,2.0217689551532648e+24,1.6705164740038825
2018-04-14,2.0217689551532648e+24,1.6705164740038825
2018-04-15,2.0217689551532648e+24,1.6705164740038825
